,Matrix,Class 0,Class 1,Class 2
Class 0,CM,155,40,5
Class 1,CM,29,168,3
Class 2,CM,5,4,191

,Matrix,Class 0,Class 1,Class 2
Class 0,CM,176,15,9
Class 1,CM,65,132,3
Class 2,CM,4,1,195

,Matrix,Class 0,Class 1,Class 2
Class 0,CM,181,12,7
Class 1,CM,49,145,6
Class 2,CM,1,1,198

,Matrix,Class 0,Class 1,Class 2
Class 0,CM,149,32,19
Class 1,CM,40,151,9
Class 2,CM,5,1,194

,Matrix,Class 0,Class 1,Class 2
Class 0,CM,141,41,18
Class 1,CM,25,166,9
Class 2,CM,1,2,197

,Matrix,Class 0,Class 1,Class 2
Class 0,CM,158,28,14
Class 1,CM,35,159,6
Class 2,CM,2,2,196

