,Matrix,Class 0,Class 1,Class 2
Class 0,CM,200,0,0
Class 1,CM,160,38,2
Class 2,CM,23,0,177

,Matrix,Class 0,Class 1,Class 2
Class 0,CM,196,3,1
Class 1,CM,145,55,0
Class 2,CM,29,2,169

,Matrix,Class 0,Class 1,Class 2
Class 0,CM,195,5,0
Class 1,CM,142,58,0
Class 2,CM,20,4,176

,Matrix,Class 0,Class 1,Class 2
Class 0,CM,199,1,0
Class 1,CM,121,74,5
Class 2,CM,13,0,187

,Matrix,Class 0,Class 1,Class 2
Class 0,CM,195,5,0
Class 1,CM,128,71,1
Class 2,CM,33,4,163

,Matrix,Class 0,Class 1,Class 2
Class 0,CM,199,1,0
Class 1,CM,138,60,2
Class 2,CM,22,6,172

,Matrix,Class 0,Class 1,Class 2
Class 0,CM,197,2,1
Class 1,CM,146,49,5
Class 2,CM,32,0,168

