,Matrix,Class 0,Class 1,Class 2
Class 0,CM,64,1,135
Class 1,CM,5,79,116
Class 2,CM,1,1,198

,Matrix,Class 0,Class 1,Class 2
Class 0,CM,46,9,145
Class 1,CM,4,65,131
Class 2,CM,1,0,199

,Matrix,Class 0,Class 1,Class 2
Class 0,CM,52,4,144
Class 1,CM,7,72,121
Class 2,CM,0,1,199

,Matrix,Class 0,Class 1,Class 2
Class 0,CM,45,2,153
Class 1,CM,0,106,94
Class 2,CM,0,0,200

,Matrix,Class 0,Class 1,Class 2
Class 0,CM,70,11,119
Class 1,CM,7,119,74
Class 2,CM,0,0,200

,Matrix,Class 0,Class 1,Class 2
Class 0,CM,72,2,126
Class 1,CM,4,110,86
Class 2,CM,1,2,197

,Matrix,Class 0,Class 1,Class 2
Class 0,CM,85,7,108
Class 1,CM,13,106,81
Class 2,CM,2,1,197

,Matrix,Class 0,Class 1,Class 2
Class 0,CM,55,1,144
Class 1,CM,4,97,99
Class 2,CM,0,0,200

