,Matrix,Class 0,Class 1,Class 2
Class 0,CM,93,6,101
Class 1,CM,10,135,55
Class 2,CM,1,2,197

,Matrix,Class 0,Class 1,Class 2
Class 0,CM,116,5,79
Class 1,CM,5,132,63
Class 2,CM,2,0,198

,Matrix,Class 0,Class 1,Class 2
Class 0,CM,76,4,120
Class 1,CM,7,117,76
Class 2,CM,0,4,196

,Matrix,Class 0,Class 1,Class 2
Class 0,CM,98,4,98
Class 1,CM,12,122,66
Class 2,CM,0,0,200

,Matrix,Class 0,Class 1,Class 2
Class 0,CM,78,7,115
Class 1,CM,4,125,71
Class 2,CM,0,1,199

,Matrix,Class 0,Class 1,Class 2
Class 0,CM,96,7,97
Class 1,CM,10,122,68
Class 2,CM,3,1,196

,Matrix,Class 0,Class 1,Class 2
Class 0,CM,99,0,101
Class 1,CM,7,126,67
Class 2,CM,2,0,198

,Matrix,Class 0,Class 1,Class 2
Class 0,CM,83,5,112
Class 1,CM,13,110,77
Class 2,CM,0,0,200

