,Matrix,Class 0,Class 1,Class 2
Class 0,CM,195,4,1
Class 1,CM,127,69,4
Class 2,CM,20,0,180

,Matrix,Class 0,Class 1,Class 2
Class 0,CM,195,4,1
Class 1,CM,112,85,3
Class 2,CM,19,0,181

,Matrix,Class 0,Class 1,Class 2
Class 0,CM,197,2,1
Class 1,CM,137,54,9
Class 2,CM,14,0,186

,Matrix,Class 0,Class 1,Class 2
Class 0,CM,198,1,1
Class 1,CM,139,60,1
Class 2,CM,17,0,183

,Matrix,Class 0,Class 1,Class 2
Class 0,CM,198,1,1
Class 1,CM,143,46,11
Class 2,CM,22,0,178

,Matrix,Class 0,Class 1,Class 2
Class 0,CM,199,1,0
Class 1,CM,157,42,1
Class 2,CM,16,0,184

,Matrix,Class 0,Class 1,Class 2
Class 0,CM,197,3,0
Class 1,CM,147,49,4
Class 2,CM,25,2,173

