,Matrix,Class 0,Class 1,Class 2
Class 0,CM,160,4,36
Class 1,CM,22,121,57
Class 2,CM,5,0,195

,Matrix,Class 0,Class 1,Class 2
Class 0,CM,126,6,68
Class 1,CM,22,120,58
Class 2,CM,5,1,194

,Matrix,Class 0,Class 1,Class 2
Class 0,CM,129,6,65
Class 1,CM,22,114,64
Class 2,CM,3,5,192

,Matrix,Class 0,Class 1,Class 2
Class 0,CM,138,11,51
Class 1,CM,27,126,47
Class 2,CM,3,4,193

,Matrix,Class 0,Class 1,Class 2
Class 0,CM,128,2,70
Class 1,CM,12,122,66
Class 2,CM,1,0,199

,Matrix,Class 0,Class 1,Class 2
Class 0,CM,141,7,52
Class 1,CM,17,121,62
Class 2,CM,4,2,194

